order_id,car_id
473,4399
474,74
474,5135
475,8739
476,3920
476,4293
476,1499
477,1903
477,1227
477,1841
478,5646
478,4033
479,501
479,7087
480,4406
480,3453
481,2874
481,8146
481,4663
482,8498
483,4319
483,1387
483,118
484,1853
485,4285
485,5185
486,2275
486,2721
486,6370
487,2449
487,7039
487,6161
487,1382
488,4421
488,6442
488,7639
489,8907
489,2722
489,9730
490,7768
490,3115
490,4553
490,6689
491,3259
491,7716
491,4642
491,7657
492,995
492,9745
493,8199
493,8845
494,1371
494,4964
494,4398
494,1854
495,2683
495,2345
496,4951
496,3584
496,1965
497,695
497,4177
497,3653
497,8654
498,6969
498,6563
498,1007
499,8114
499,4576
499,9214
500,6086
500,6924
500,5294
500,5010
501,7983
502,6519
502,1411
503,4335
503,8483
503,8655
503,3402
504,3842
504,400
505,139
506,8229
506,9322
506,5926
507,2161
508,8453
508,6109
508,1689
508,3399
509,7405
509,4784
509,8122
510,884
510,2895
511,3854
511,6022
512,9597
512,351
512,2957
512,6522
513,3489
513,3300
513,9824
513,5423
514,5885
514,2968
515,942
515,2340
515,5864
515,4056
516,665
516,4019
516,596
517,1948
517,9781
517,1334
518,9630
518,1151
518,4726
519,364
519,2163
519,3380
519,5163
520,4747
520,326
520,4278
520,8709
521,6543
521,6626
522,2825
522,3782
523,1459
523,7026
524,858
524,6622
525,8914
525,697
525,3971
525,839
526,956
526,3945
526,6247
527,7587
527,1727
527,1550
527,5379
528,8428
529,6484
529,6536
529,3261
530,1132
530,4792
530,7431
531,7697
531,5145
532,4490
532,9218
532,3605
532,1096
533,6859
533,1353
534,4218
534,5155
534,5764
535,8850
536,2475
536,2696
537,5518
537,1500
538,9105
539,4533
539,821
539,87
539,9204
540,8818
540,9002
540,5771
541,3573
541,8599
542,5440
543,1467
543,2237
543,1142
543,7430
544,7726
544,2358
544,117
545,1612
545,1755
546,9541
546,9526
546,2616
547,9862
547,5254
547,125
547,9975
548,5539
548,3525
548,3260
549,5464
549,4153
549,8633
550,1289
550,2392
550,3852
551,603
551,4168
551,7105
551,9566
552,1546
552,1966
552,9585
552,1287
553,4893
553,2276
553,8727
554,8714
554,2923
554,7253
554,3339
555,2233
556,9698
557,9339
557,1105
558,7695
558,9706
558,3766
559,5271
559,5632
560,4348
560,7798
560,2646
560,8620
561,3382
562,3358
562,2757
562,3501
562,1947
563,5324
563,9841
563,4593
564,8475
564,691
565,6995
565,1612
566,3608
566,2099
566,6487
567,9654
568,7470
568,1824
569,3684
570,6252
570,1587
571,3982
571,7466
572,8437
573,4038
573,8987
573,1052
573,4468
574,7453
574,3919
574,8786
574,4808
575,9727
575,4722
575,706
575,741
576,2855
576,1803
576,3037
577,8242
577,87
577,5535
577,9438
578,4303
579,79
579,2336
579,4267
580,8863
580,9235
581,2189
582,6429
582,9244
583,2694
583,1674
583,4381
584,440
585,3442
585,9960
585,5173
585,5303
586,9373
586,2536
587,683
588,8071
588,7938
588,658
589,1400
589,8636
589,5687
589,1773
590,1605
590,1920
591,2395
591,8118
591,7903
591,2800
592,2279
592,8435
592,1080
593,9216
593,4196
593,7625
593,7553
594,5390
595,709
596,8096
596,6908
597,3961
598,9865
598,985
598,4745
598,3387
599,6325
600,2125
600,5030
601,1681
601,4148
602,5234
602,6748
602,7638
602,9142
603,1738
603,8431
604,2916
605,3934
605,8243
606,9836
606,4524
607,5108
608,2364
609,2684
609,5343
609,8929
610,3054
610,5367
611,2881
611,8192
611,5393
612,4967
612,634
612,2203
613,5035
613,305
614,3348
615,225
616,3644
616,8766
616,1111
617,8835
617,3334
617,3934
617,1327
618,4537
618,9958
618,3566
619,9543
619,4694
619,3032
619,6913
620,4216
620,6372
620,3038
621,3841
622,6816
622,370
622,8995
623,6729
624,8257
625,8642
625,5915
626,3392
626,8495
626,7732
626,3863
627,7480
628,3504
628,7637
628,6941
628,7178
629,424
629,8671
629,4128
629,1619
630,6916
630,1877
631,6402
632,7112
633,5713
633,3330
633,5828
634,2121
635,7016
635,291
636,9744
637,6297
637,3253
637,7867
638,174
638,1091
638,5225
638,3507
639,8478
640,6359
640,1585
640,5273
640,1502
641,7623
641,102
642,2311
643,94
643,2961
643,339
644,1124
644,3135
644,9432
644,2052
645,7458
645,3011
645,6636
645,7427
646,7652
646,3160
647,306
647,6377
647,2879
648,4186
648,4773
648,2722
648,803
649,9482
649,721
649,5463
650,1101
651,5046
651,571
651,5744
652,1017
652,111
653,6593
653,7107
653,5181
654,4528
654,4370
654,4099
654,4086
655,6911
655,1142
656,9963
656,8317
657,1743
658,3660
658,4599
658,9143
658,130
659,8921
660,2749
661,4956
661,7218
661,1668
662,1610
662,2390
662,6492
662,2502
663,7315
663,6162
663,8068
663,6300
664,8293
664,8910
664,1070
665,7002
665,6360
666,9657
666,490
666,8424
667,9407
668,7195
669,1899
669,4627
669,1833
669,6854
670,9882
670,5783
670,6959
670,7162
671,5853
672,8283
672,8113
672,3857
673,6854
673,4791
674,5207
674,5529
674,3033
675,4160
676,5096
676,2955
677,3786
677,2198
677,7702
678,8823
678,7369
678,6917
679,2797
679,2152
679,6748
679,8242
680,5109
680,2558
681,9529
682,3984
682,8780
682,2929
683,7451
683,3294
683,8538
684,8988
684,3681
685,8090
686,3434
686,9736
686,4210
686,1233
687,4015
688,3949
689,1164
689,3626
689,8452
689,4102
690,4550
690,1922
691,9214
691,4507
691,1252
691,3269
692,455
692,1162
692,7690
693,1146
693,7280
694,5945
694,3942
695,2543
695,6454
695,4652
696,4077
696,7398
696,6278
696,619
697,5247
698,6986
699,9073
699,2370
700,4198
701,4044
701,9837
701,5189
702,3546
702,2255
702,5662
702,5369
703,2586
703,235
703,8445
704,1220
705,7562
706,9559
706,6725
706,8794
707,6842
707,9260
707,2608
707,1836
708,5880
708,3819
708,8693
708,2999
709,8106
709,672
709,5940
710,6028
711,5317
711,5406
711,4932
712,7341
712,8424
713,2509
713,9928
713,4364
714,2361
714,774
714,3903
715,8365
715,1701
716,9817
716,6011
716,4267
716,7424
717,4847
717,5834
717,807
717,2431
718,8476
719,5663
719,6453
720,3862
720,6687
720,7570
721,3112
721,1866
722,6637
723,1778
724,8277
724,8242
724,9140
725,9793
725,4760
725,7711
726,9878
726,5377
726,3798
726,3510
727,8992
727,2681
728,5298
729,4473
729,5570
729,7785
729,2874
730,5969
730,2515
730,4160
730,4456
731,5925
731,7453
732,8273
732,6263
733,4521
733,2288
734,7626
735,9201
735,9302
735,7931
735,8669
736,1599
736,9254
736,5123
737,7050
737,9228
737,381
737,4389
738,9339
738,7609
738,1061
738,7417
739,3589
739,3318
739,4743
739,277
740,1834
740,4362
740,3804
741,1516
741,4915
741,9240
742,6405
742,8025
743,7827
743,7604
743,8310
743,3476
744,4558
745,7782
745,2274
745,4088
746,6932
746,1891
746,6715
747,3557
747,6332
747,3887
747,1710
748,1924
748,6161
749,3965
749,6332
750,8801
750,6740
751,2668
751,5643
751,635
752,4683
752,9146
752,95
753,1766
753,1116
753,8965
754,6693
754,9673
754,407
754,3725
755,1230
755,7079
756,3926
756,543
756,1075
756,933
757,7363
758,1070
758,1347
758,3870
758,5297
759,4574
759,5152
759,2993
760,8347
760,8715
760,3186
761,9825
761,8746
762,6008
763,8399
763,7906
763,1514
763,3092
764,6766
764,9627
764,1274
764,1128
765,7244
765,1697
766,4984
767,7913
767,7980
768,6074
768,67
768,4747
768,6041
769,983
769,9457
769,9115
770,3503
770,2490
771,5340
771,2975
771,3669
772,8005
772,4487
772,6523
773,394
774,8879
774,6733
774,7067
774,2851
775,4290
775,7983
775,8582
775,2223
776,3830
776,2681
777,2145
777,459
778,4552
778,3652
778,7527
778,8824
779,6215
780,7659
780,8806
780,8169
780,5023
781,4842
781,9520
782,5567
783,2474
783,2654
783,270
784,8505
784,3834
785,3472
785,8688
785,3757
786,9373
787,6845
787,3828
787,2882
787,681
788,5854
788,9061
788,9097
789,5700
789,9819
790,6262
790,1450
791,8960
791,5450
792,4431
792,4370
792,7150
792,5786
793,8084
793,2536
794,3440
794,4933
795,3037
795,4317
795,2467
795,3536
796,191
797,5851
798,8141
798,3380
799,574
799,7422
799,2551
799,4375
800,2257
800,1151
800,6874
800,2560
801,8787
801,9653
802,3859
803,9702
803,9841
803,3693
804,8228
805,9422
805,8828
805,2350
805,4628
806,2235
806,8212
807,6879
807,4255
807,8128
808,454
808,5321
808,1111
809,4782
810,4210
810,7557
811,5428
811,7206
811,1706
812,5261
812,3240
813,2998
813,6407
814,9288
814,6206
814,8542
814,7939
815,4232
815,760
815,341
816,9506
816,7304
817,7754
817,2287
817,2392
817,2661
818,1956
818,8454
819,6651
819,6118
819,932
820,9751
820,3119
820,6992
821,5845
821,5238
821,439
821,3262
822,6297
822,547
823,3781
824,696
824,396
825,7064
825,2110
825,6469
826,412
826,1893
827,3037
827,8935
827,2816
828,249
828,5599
829,5562
829,9009
829,9018
830,9197
831,4643
831,4998
831,7802
831,9018
832,7478
833,5399
833,1692
833,2752
833,9184
834,5146
835,2024
835,8155
835,8952
835,1767
836,3346
837,8655
837,7533
838,1712
838,8538
838,6460
839,6979
840,5680
840,8866
840,207
841,1246
842,7039
842,7834
842,1311
842,347
843,5275
844,3472
844,3724
844,6606
845,8103
845,1591
846,7535
846,8498
847,7675
847,3723
847,7069
847,261
848,6380
848,9170
849,3096
849,9864
849,2373
850,1404
850,457
850,4033
851,2037
852,6870
852,4422
853,6647
853,9633
854,9213
854,3324
854,4446
854,8814
855,287
856,8258
856,1062
856,7474
856,4309
857,797
857,1694
858,6847
858,8729
858,6570
859,9740
859,3717
859,1619
859,8396
860,1151
860,9437
861,1011
861,8642
861,1012
862,2387
862,2316
863,5861
863,4724
864,4271
864,8386
864,3470
865,765
866,4545
866,3793
867,1842
868,6828
868,8202
868,1502
868,6531
869,6276
869,2238
869,3951
870,8662
870,7287
871,7067
871,3551
872,6802
873,8292
874,8756
874,1725
874,4731
874,9886
875,7088
875,7762
875,906
876,2343
876,7153
877,3810
877,5565
877,2575
877,3295
878,7942
879,4462
879,5469
879,2496
879,5709
880,1594
880,1986
881,361
881,1591
881,7554
881,3081
882,3202
883,4498
883,960
883,4786
884,4932
884,3093
884,2020
884,5046
885,2836
885,4156
885,1524
885,1524
886,5970
886,4580
886,3333
887,3131
888,1233
889,5323
890,5010
891,8077
891,4200
892,1315
892,9790
892,7319
893,9393
894,1943
894,4157
894,9318
895,2409
895,2675
895,6754
895,3731
896,2736
896,4734
896,9880
896,8814
897,482
897,3610
897,3398
897,4286
898,449
898,8547
899,7720
900,5450
901,9493
902,4726
902,5892
902,3738
903,7554
904,5188
905,4141
905,1362
906,4021
907,240
907,9773
907,3913
908,6959
909,3887
909,7517
910,1873
910,3136
911,1593
911,1494
912,9163
912,6505
913,981
913,6516
913,5766
913,9872
914,99
914,3299
914,6081
915,7057
915,412
915,3759
915,2315
916,764
916,7875
916,7117
916,9452
917,8844
917,5680
918,4825
918,3584
918,3718
918,395
919,2794
920,3909
921,5100
921,961
922,8375
922,1973
923,8197
923,975
923,699
923,2904
924,661
925,699
925,7220
925,3374
926,8500
926,8507
927,9062
927,8679
927,2662
928,5517
928,1509
928,7509
929,2446
930,5865
931,2607
931,4672
931,6688
931,3625
932,5785
933,6452
933,2932
933,1281
933,9324
934,2913
934,5722
935,6722
935,4046
935,9768
935,9711
936,5255
936,4111
936,259
936,6738
937,7821
937,3235
937,9609
938,4305
938,7964
938,4594
939,1373
940,9243
940,5327
941,3554
941,7550
942,2823
942,9288
942,1977
942,2328
943,3839
943,8159
943,9876
943,4966
944,3410
945,5751
945,7183
945,2652
945,2586
946,9009
946,8493
947,3230
947,9743
948,2008
949,5203
949,1734
949,5305
950,3443
950,3428
951,3825
952,7585
953,4298
953,557
953,9909
954,9639
954,5588
954,9813
955,9116
956,6043
956,9522
956,4541
957,8526
957,6379
958,6573
959,7926
959,4292
959,4472
959,3757
960,105
960,3945
960,7511
961,9995
961,2883
961,4489
962,1841
963,9110
963,9204
964,1186
964,3857
964,4816
964,733
965,5322
965,9454
966,530
967,281
967,6507
967,2246
968,7506
968,3077
968,8591
968,8728
969,4296
969,2868
970,2480
970,2699
970,1577
970,6614
971,4940
972,8513
972,1566
972,4658
973,6148
973,6208
973,4549
974,3265
974,3045
975,5629
975,9840
975,6637
976,8629
977,8423
977,3750
977,7519
977,3584
978,6334
978,7654
978,949
979,7636
979,9565
980,2908
980,7382
980,3529
981,6035
981,1356
982,9123
983,2463
983,6123
983,6011
984,5912
984,2417
984,2893
984,8489
985,204
985,9084
985,2850
986,494
986,8971
986,9368
986,59
987,7221
987,8031
988,2996
989,699
989,7444
989,6643
990,3583
990,94
991,4602
991,5549
991,6382
992,8503
993,8019
993,9959
994,1471
995,3708
995,3184
995,1117
995,5154
996,3719
997,2611
997,1283
997,3691
997,6778
998,30
998,1819
998,8527
999,9017
999,793
999,7612
1000,3091
1000,8319
1000,3023
