order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
77,2024-04-26 13:53:24,5662551700103548,710,Wade Meadow Lane,Arkansas,22512,True
78,2024-04-25 13:53:02,5575030895022228,466,Sherwood Street,Minnesota,26705,False
79,2024-04-24 13:53:01,1125024016769034,833,Gatsby Lane,Puerto Rico,21958,False
80,2024-04-23 13:53:04,4471514228420902,491,Waalker Loop,New Hampshire,71792,True
81,2024-04-22 13:53:01,6318479826493743,317,Sherwood Street,Nebraska,13089,True
82,2024-04-21 13:52:49,6730104802608840,65,Sherwood Street,Washington,57393,True
83,2024-04-20 13:52:59,5937971599105950,863,Rogers Road,Maryland,22741,True
84,2024-04-19 13:52:41,2176164321410153,154,Cypress Point,Oregon,62575,False
85,2024-04-18 13:52:32,7094793944578060,906,Rogers Road,Minnesota,77033,True
86,2024-04-17 13:53:20,5581584928321771,443,Yuma Place,Alaska,81987,True
87,2024-04-16 13:52:49,9946221206936654,455,Elm,Maine,23472,False
88,2024-04-15 13:52:59,8174360072426125,241,Water,Oregon,52636,False
89,2024-04-14 13:53:01,6819382435995307,297,Walnut,Hawaii,37408,True
90,2024-04-13 13:53:04,6930869371737790,174,Maple,Ohio,26850,True
91,2024-04-12 13:52:53,4391635316348252,108,Maple,District ,27090,False
92,2024-04-11 13:52:39,1059519199930102,394,Hudson,American Samoa,44651,False
93,2024-04-10 13:52:42,2410705882179071,765,Miranda Way,Alabama,75028,False
94,2024-04-09 13:52:47,9829836572779401,882,Sherwood Street,Oklahoma,82169,True
95,2024-04-08 13:53:22,1817955467204245,721,Paradise Drive,Connecticut,94213,False
96,2024-04-07 13:52:50,6721926750492533,621,Gaskin Place,Florida,80799,True
97,2024-04-06 13:53:24,1629548275566486,511,Gaskin Place,Virgin Islands,20677,False
98,2024-04-05 13:53:14,9295863872427006,723,Walnut,of Columbia,97845,True
99,2024-04-04 13:52:57,8434461850197939,830,Waalker Loop,Ohio,79175,True
100,2024-04-03 13:53:11,9990577991481206,321,Wade Meadow Lane,Connecticut,58700,True
101,2024-04-02 13:53:22,2213380388212012,357,Rogers Road,Illinois,99749,True
102,2024-04-01 13:53:10,7267780041182523,558,Gaskin Place,Indiana,15242,False
103,2024-03-31 13:53:25,5738516221284863,367,Talley Ridge Drive,Hawaii,71140,False
104,2024-03-30 13:53:14,5444626964707868,564,Caulk Court,Delaware,38738,True
105,2024-03-29 13:52:44,3638661784380639,224,Paradise Drive,Connecticut,71010,True
106,2024-03-28 13:52:30,1748223174285448,917,Wade Meadow Lane,North Carolina,62749,True
107,2024-03-27 13:53:17,9916539156150890,118,Duval Court,Kentucky,30500,False
108,2024-03-26 13:52:38,4252534642457870,489,Moore Terrace,Michigan,53773,True
109,2024-03-25 13:52:55,8434461352725277,475,Caulk Court,New Hampshire,45802,True
110,2024-03-24 13:52:41,2167860593466397,166,Iva Place,Georgia,11299,False
111,2024-03-23 13:53:08,7926496485677191,599,Moore Terrace,Wyoming,72202,True
112,2024-03-22 13:52:43,6724514682406809,636,Gatsby Lane,Delaware,66100,True
113,2024-03-21 13:52:42,1966722759750741,357,Lock Street,District ,35294,False
114,2024-03-20 13:53:15,8599711026398074,850,Duval Court,California,25316,False
115,2024-03-19 13:53:16,4293631762984788,509,Moore Terrace,South Carolina,58269,False
116,2024-03-18 13:52:34,7365073675310940,223,Water,New Jersey,93583,True
117,2024-03-17 13:52:37,6868844399555478,234,Walnut,New Mexico,49430,True
118,2024-03-16 13:53:26,8557377079137324,884,Cypress Point,Maine,46339,True
119,2024-03-15 13:53:08,9939740572179518,175,Ware Way,Montana,83502,True
120,2024-03-14 13:53:10,4356901608490454,63,Caulk Court,Rhode Island,38801,True
121,2024-03-13 13:53:26,1379295548931050,769,Moore Terrace,Maine,15440,False
122,2024-03-12 13:52:38,4659875853566279,896,Miranda Way,Alabama,10268,False
123,2024-03-11 13:53:22,4210971984989080,711,Waalker Loop,Minnesota,24526,True
124,2024-03-10 13:52:37,1959756706715066,191,Bexley Place,Indiana,55626,False
125,2024-03-09 13:52:59,2410131114066768,98,Wade Meadow Lane,Oklahoma,10750,True
126,2024-03-08 13:52:40,5265984336904557,489,Waalker Loop,Nebraska,12815,False
127,2024-03-07 13:52:47,1869930714827150,629,Walnut,South Dakota,70598,True
128,2024-03-06 13:52:53,3536110965365713,349,Sherwood Street,Florida,29438,True
129,2024-03-05 13:53:06,3197956580544537,240,Cypress Point,South Carolina,14670,False
130,2024-03-04 13:53:21,7151374193238460,47,Bell Terrace,Indiana,92642,True
131,2024-03-03 13:53:03,4292334288636868,681,Caulk Court,New Hampshire,64939,False
132,2024-03-02 13:52:37,7059429344272880,970,Thornberry,Texas,50283,False
133,2024-03-01 13:52:39,8809695396037543,843,Elm,Montana,89203,False
134,2024-02-29 13:53:08,2531750059473885,816,Main,Nevada,32246,False
135,2024-02-28 13:52:57,2348377245327017,444,Rose Path,New Jersey,52210,False
136,2024-02-27 13:53:26,1010797355048450,524,Rogers Road,North Dakota,17921,False
137,2024-02-26 13:52:47,8542601284157310,773,Rogers Road,New Jersey,77787,True
138,2024-02-25 13:52:29,9391700329008708,825,Bexley Place,New Jersey,73959,False
139,2024-02-24 13:52:41,9659140355768139,398,Talley Ridge Drive,Oregon,55727,True
140,2024-02-23 13:53:02,6811185174136839,850,Bell Terrace,Minnesota,11724,True
141,2024-02-22 13:53:03,6194421418935550,637,Miranda Way,New Mexico,39478,True
142,2024-02-21 13:52:59,3841810911542627,947,Hudson,Massachusetts,61891,False
143,2024-02-20 13:52:31,8476194023149632,726,Bell Terrace,Virgin Islands,17660,False
144,2024-02-19 13:53:17,7025016993020386,626,Wade Meadow Lane,Massachusetts,40560,False
145,2024-02-18 13:53:11,6639349929868970,830,Hudson,Texas,46717,False
146,2024-02-17 13:52:43,7014068823969200,690,Cypress Point,Ohio,96753,False
147,2024-02-16 13:53:20,4054059427607713,704,Moore Terrace,Virginia,66214,False
148,2024-02-15 13:52:34,8602176412630354,780,Mistwood Lane,Mississippi,23023,False
149,2024-02-14 13:53:27,1677209137284281,271,Hudson,South Dakota,40088,True
150,2024-02-13 13:52:46,9646335955767712,12,Thornberry,Massachusetts,17403,False
151,2024-02-12 13:53:14,2215515953629553,944,Thornberry,Maine,10852,True
152,2024-02-11 13:53:23,2280171894811155,640,Walnut,Arkansas,40150,False
153,2024-02-10 13:52:39,4163124496272839,794,Iron Oak Way,Utah,81151,False
154,2024-02-09 13:53:15,3652310297750952,659,Pardo Place,Wisconsin,38418,True
155,2024-02-08 13:53:00,3811732646662674,253,Lock Street,Texas,24009,False
156,2024-02-07 13:52:31,8658399673360586,622,Miranda Way,Texas,14667,True
157,2024-02-06 13:52:51,5971531132301392,934,Lock Street,Pennsylvania,66987,False
158,2024-02-05 13:52:55,8887996939744836,216,Sherwood Street,Wyoming,11200,False
159,2024-02-04 13:53:24,4526023395774167,16,Thornberry,Oregon,64305,True
160,2024-02-03 13:52:46,8071521586513423,821,Ware Way,New Mexico,50234,False
161,2024-02-02 13:53:20,6182687292938415,183,Hudson,Washington,97820,False
162,2024-02-01 13:53:01,7016989899335647,426,Ware Way,Rhode Island,84002,True
163,2024-01-31 13:53:20,2012004784332719,732,Bexley Place,Oklahoma,26967,False
164,2024-01-30 13:53:19,2644271684896511,85,Rose Path,Guam,90619,True
165,2024-01-29 13:52:35,8220029519434761,929,Rose Path,Colorado,55467,False
166,2024-01-28 13:53:05,7190607361307895,734,Bexley Place,Nebraska,39692,False
167,2024-01-27 13:53:20,1545309558516565,303,Gatsby Lane,Wyoming,98155,True
168,2024-01-26 13:53:07,6978106100419350,949,Ware Way,Iowa,22384,False
169,2024-01-25 13:52:57,3026795322414006,938,Iron Oak Way,Nevada,32398,True
170,2024-01-24 13:53:17,9408163271500808,195,Sherwood Street,Minnesota,42692,True
171,2024-01-23 13:52:34,7853044774806775,881,Lock Street,American Samoa,36592,True
172,2024-01-22 13:52:58,2569622114830174,606,Caulk Court,New York,38550,False
173,2024-01-21 13:52:44,5148522569585548,809,Gatsby Lane,Texas,60893,True
174,2024-01-20 13:52:59,6706749032159420,786,Bell Terrace,Tennessee,34450,False
175,2024-01-19 13:53:07,9713269553072161,781,Rose Path,New Hampshire,63536,True
176,2024-01-18 13:53:22,8830110019212119,490,Water,Mississippi,47395,False
177,2024-01-17 13:53:08,7720257795167317,527,Caulk Court,Iowa,16562,True
178,2024-01-16 13:52:41,2494462077554164,649,Paradise Drive,California,19611,False
179,2024-01-15 13:53:19,7015601886183375,185,Mission Hills Trail,of Columbia,85006,True
180,2024-01-14 13:53:27,1618213859299571,966,Paradise Drive,Iowa,88727,False
181,2024-01-13 13:53:24,3339223771392333,289,Bell Terrace,Massachusetts,28481,False
182,2024-01-12 13:52:55,6859137471789364,385,Pardo Place,District ,90759,True
183,2024-01-11 13:52:46,9562337128874035,567,Bexley Place,Alaska,73574,True
184,2024-01-10 13:53:08,3328775585416449,792,Paradise Drive,West Virginia,75946,True
185,2024-01-09 13:53:23,5853099336967531,71,Bell Terrace,Wisconsin,87704,True
186,2024-01-08 13:53:20,3950940133448763,287,Gaskin Place,Kansas,74486,False
187,2024-01-07 13:53:03,5608701262177616,982,Mission Hills Trail,Massachusetts,16168,True
188,2024-01-06 13:52:50,3681345124059923,109,Caulk Court,Pennsylvania,29440,False
189,2024-01-05 13:52:31,8845595164462314,409,Yuma Place,Missouri,29010,False
190,2024-01-04 13:53:06,9740069971574767,683,Elm,Alabama,41627,False
191,2024-01-03 13:52:35,5197908137828092,133,Hudson,Missouri,82154,False
192,2024-01-02 13:53:25,3388746691122165,865,Hudson,Hawaii,48918,False
193,2024-01-01 13:53:06,5143765101185758,556,Bexley Place,New Hampshire,33101,False
194,2023-12-31 13:53:10,6481444359668798,798,Maple,Kentucky,26173,False
195,2023-12-30 13:53:16,9536021680478452,313,Talley Ridge Drive,Utah,53857,False
196,2023-12-29 13:52:46,4557093418320937,790,Bell Terrace,Idaho,25435,False
197,2023-12-28 13:53:01,8071939313626955,320,Bell Terrace,Rhode Island,70355,False
198,2023-12-27 13:52:33,4753105158407198,118,Caulk Court,Michigan,10369,False
199,2023-12-26 13:53:24,9426037468388002,393,Cypress Point,Rhode Island,53588,False
200,2023-12-25 13:53:00,4325029512036865,606,Swallow Court,Virginia,94838,False
201,2023-12-24 13:52:39,3890829896062433,625,Main,Arizona,78097,False
202,2023-12-23 13:53:23,2424993483823184,478,Acorn Court,New Mexico,39788,True
203,2023-12-22 13:53:20,2453084753750774,888,Iva Place,Minnesota,93315,True
204,2023-12-21 13:52:34,1318080849955073,572,Pardo Place,Delaware,49472,False
205,2023-12-20 13:52:37,3154193874164780,772,Walnut,Nebraska,71127,True
206,2023-12-19 13:53:07,6815070576281919,491,Rose Path,Florida,20562,True
207,2023-12-18 13:53:09,3286092737545803,708,Sherwood Street,Virginia,12328,True
208,2023-12-17 13:52:45,6359316464015557,542,Miranda Way,Arkansas,86857,True
209,2023-12-16 13:52:36,9336530770482666,556,Duval Court,Wyoming,51581,False
210,2023-12-15 13:53:24,8284113773596899,365,Sherwood Street,Ohio,42747,True
211,2023-12-14 13:53:20,7788496944112323,660,Thornberry,District ,71200,False
212,2023-12-13 13:53:22,1166512690861901,375,Elm,Washington,67088,True
213,2023-12-12 13:52:37,8776880603873993,361,Sherwood Street,Puerto Rico,29016,True
214,2023-12-11 13:53:17,4119702444442515,472,Duval Court,Mississippi,83732,False
215,2023-12-10 13:52:42,8234311804967715,8,Sherwood Street,Tennessee,14597,True
216,2023-12-09 13:52:49,3062077650008816,805,Pardo Place,Wyoming,86396,False
217,2023-12-08 13:53:09,2974999123440250,94,Rose Path,Minnesota,85217,True
218,2023-12-07 13:52:33,6709912838123569,815,Talley Ridge Drive,Arizona,72858,True
219,2023-12-06 13:52:37,7557120110682399,262,Pardo Place,of Columbia,21904,False
220,2023-12-05 13:52:35,1557602754014943,217,Swallow Court,California,84008,False
221,2023-12-04 13:53:21,4188653264423012,817,Acorn Court,Rhode Island,92500,True
222,2023-12-03 13:53:25,6762022636468000,904,Wade Meadow Lane,South Carolina,11476,False
223,2023-12-02 13:52:41,9777460307890543,884,Gaskin Place,Texas,20546,True
224,2023-12-01 13:53:10,4958898925884562,681,Maple,Massachusetts,10542,False
225,2023-11-30 13:52:35,6991944846250963,748,Main,Maryland,14723,True
226,2023-11-29 13:52:46,8804437688272926,841,Lock Street,District ,83863,False
227,2023-11-28 13:53:13,6385301290835475,780,Gatsby Lane,Texas,58411,True
228,2023-11-27 13:53:23,3101657675274111,878,Rogers Road,South Dakota,95836,True
229,2023-11-26 13:53:14,3443126521066722,503,Cypress Point,of Columbia,11768,False
230,2023-11-25 13:53:24,3301101356569319,475,Gaskin Place,Massachusetts,31212,False
231,2023-11-24 13:53:21,9004313841607793,551,Ware Way,District ,43806,False
232,2023-11-23 13:52:42,9525742481504277,34,Iron Oak Way,Florida,38680,False
233,2023-11-22 13:53:07,8509744563077052,860,Paradise Drive,Michigan,93437,False
234,2023-11-21 13:52:59,3967241253723450,828,Moore Terrace,Massachusetts,63878,False
235,2023-11-20 13:52:47,8106995020419691,257,Yuma Place,Missouri,32620,True
236,2023-11-19 13:52:47,8296348628708730,699,Rose Path,Nevada,11721,True
237,2023-11-18 13:52:49,5168085336156836,448,Iva Place,Wisconsin,64820,True
238,2023-11-17 13:52:55,6989029832288320,918,Bell Terrace,Arizona,41370,True
239,2023-11-16 13:52:47,4203630943715576,820,Lock Street,North Dakota,58839,False
240,2023-11-15 13:52:47,3887295927051460,125,Iron Oak Way,Alabama,32996,True
241,2023-11-14 13:53:17,1384620043953742,712,Main,Virginia,19216,True
242,2023-11-13 13:52:30,2404997877204065,180,Acorn Court,Iowa,89596,True
243,2023-11-12 13:53:00,4959749467757146,318,Cypress Point,Arizona,48557,True
244,2023-11-11 13:52:56,9936222803294491,421,Mistwood Lane,Massachusetts,27421,False
245,2023-11-10 13:52:37,7198912427359751,241,Moore Terrace,New Jersey,72892,True
246,2023-11-09 13:52:42,5453885187710800,818,Lock Street,New Hampshire,75770,True
247,2023-11-08 13:53:01,9085627961461789,220,Iva Place,Pennsylvania,91757,True
248,2023-11-07 13:53:22,5005379696502717,987,Yuma Place,Wyoming,42983,False
249,2023-11-06 13:52:30,2372936257095843,874,Mission Hills Trail,North Dakota,20899,True
250,2023-11-05 13:52:43,6280538344759114,987,Elm,Arkansas,19543,False
251,2023-11-04 13:53:22,3094050963252325,448,Iva Place,Utah,78549,False
252,2023-11-03 13:52:45,3610268715303812,881,Gatsby Lane,District ,40580,False
253,2023-11-02 13:53:27,2847404115703897,465,Duval Court,California,77104,False
254,2023-11-01 13:52:49,3418052764899165,654,Waalker Loop,New Hampshire,16284,True
255,2023-10-31 13:52:42,6473631292380473,752,Miranda Way,Minnesota,66108,True
256,2023-10-30 13:52:30,9882451433120022,793,Swallow Court,New Jersey,27476,False
257,2023-10-29 13:52:52,4356079658471721,725,Gaskin Place,Massachusetts,31191,False
258,2023-10-28 13:52:34,5249650096353557,423,Elm,Virgin Islands,35971,False
259,2023-10-27 13:53:17,2551519071476368,300,Mistwood Lane,Iowa,69635,True
260,2023-10-26 13:52:52,1847830552142257,701,Moore Terrace,New Hampshire,73072,True
261,2023-10-25 13:53:09,2505369653489276,612,Caulk Court,Georgia,82422,True
262,2023-10-24 13:52:48,7914428276131126,465,Acorn Court,New York,27238,True
263,2023-10-23 13:53:03,4359413113838354,96,Bexley Place,Iowa,71227,False
264,2023-10-22 13:52:56,5612243317471797,182,Paradise Drive,Washington,79565,True
265,2023-10-21 13:53:18,7980814345727364,768,Cypress Point,Montana,99518,True
266,2023-10-20 13:52:37,2516888824629387,105,Moore Terrace,Kentucky,16644,False
267,2023-10-19 13:52:43,4402291407937126,858,Miranda Way,Connecticut,83458,True
268,2023-10-18 13:53:02,3111804060626549,722,Bell Terrace,Virgin Islands,29535,False
269,2023-10-17 13:52:31,7951551091732609,941,Moore Terrace,Michigan,85897,True
270,2023-10-16 13:52:39,6762446687403517,836,Gaskin Place,North Carolina,60325,False
271,2023-10-15 13:53:20,4662348177237693,862,Swallow Court,Maryland,72752,False
272,2023-10-14 13:53:10,9649790094346491,774,Thornberry,Massachusetts,66921,False
273,2023-10-13 13:52:54,6097986938503744,740,Main,Missouri,34690,True
274,2023-10-12 13:52:37,4689786555659061,166,Caulk Court,Wyoming,48701,False
275,2023-10-11 13:52:55,8154178256198706,525,Iva Place,Tennessee,11783,False
276,2023-10-10 13:53:24,8412178777237454,65,Paradise Drive,Nebraska,96481,True
277,2023-10-09 13:53:01,7443173870474935,800,Wade Meadow Lane,New Jersey,73027,True
278,2023-10-08 13:52:33,5815250495082226,605,Rose Path,Arkansas,42540,True
279,2023-10-07 13:53:15,9072606968512244,814,Bell Terrace,Puerto Rico,29439,False
280,2023-10-06 13:53:07,6651792860992519,177,Miranda Way,Delaware,96708,False
281,2023-10-05 13:52:43,5179581117283431,860,Cypress Point,Illinois,77471,True
282,2023-10-04 13:52:31,2436517015030529,658,Ware Way,Virgin Islands,19313,False
283,2023-10-03 13:52:48,3437721281616860,564,Thornberry,Wyoming,42854,True
284,2023-10-02 13:52:50,2093310838309303,311,Iva Place,Iowa,63356,True
285,2023-10-01 13:52:42,5994890271551557,530,Acorn Court,Washington,44057,True
286,2023-09-30 13:53:02,4396700293767683,568,Miranda Way,Delaware,74717,False
287,2023-09-29 13:52:44,3902092233139228,885,Rogers Road,Oregon,28038,False
288,2023-09-28 13:52:35,3711516140350625,60,Ware Way,New Mexico,45847,True
289,2023-09-27 13:52:32,4234793373282484,363,Wade Meadow Lane,Oklahoma,37958,True
290,2023-09-26 13:52:50,8922460819656941,604,Bell Terrace,Alabama,54235,True
291,2023-09-25 13:52:50,3679442338691241,968,Swallow Court,Minnesota,68550,False
292,2023-09-24 13:52:37,9633341915491492,75,Acorn Court,Iowa,28465,True
293,2023-09-23 13:52:59,1309547439857867,491,Elm,Delaware,20002,True
294,2023-09-22 13:52:36,2640792595029006,47,Talley Ridge Drive,Washington,51922,False
295,2023-09-21 13:53:24,3678905075078142,563,Maple,South Carolina,31263,False
296,2023-09-20 13:53:02,7477831512404855,187,Cypress Point,North Dakota,74977,False
297,2023-09-19 13:53:26,9943142360626967,786,Waalker Loop,Mississippi,98243,False
298,2023-09-18 13:52:49,8591443520257480,30,Mission Hills Trail,Alabama,87763,True
299,2023-09-17 13:52:47,9701855149354648,404,Caulk Court,South Dakota,78539,True
300,2023-09-16 13:53:16,7482339258620405,415,Gaskin Place,Alabama,24868,False
301,2023-09-15 13:53:24,2426730249773729,414,Bell Terrace,Massachusetts,45994,True
302,2023-09-14 13:52:59,3961415259372303,467,Duval Court,American Samoa,41306,True
303,2023-09-13 13:53:23,1312230900922135,192,Elm,Illinois,79771,False
304,2023-09-12 13:52:48,3562629058291093,130,Cypress Point,Virginia,19318,False
305,2023-09-11 13:52:57,7673282272944822,358,Water,Vermont,63053,False
306,2023-09-10 13:52:41,7502399892453224,139,Acorn Court,Washington,63545,True
307,2023-09-09 13:52:58,1259953373793464,669,Lock Street,Illinois,10480,True
308,2023-09-08 13:53:15,9482937635612306,846,Waalker Loop,Maine,15462,True
309,2023-09-07 13:52:48,3039699602497457,73,Gaskin Place,of Columbia,98065,True
310,2023-09-06 13:53:00,5565244263964392,190,Caulk Court,Kansas,94979,False
311,2023-09-05 13:53:17,7170884320259122,542,Hudson,New Mexico,28017,False
312,2023-09-04 13:53:25,9885161095904684,548,Caulk Court,New York,17839,True
313,2023-09-03 13:52:42,6221148217890386,266,Duval Court,Maine,55370,False
314,2023-09-02 13:52:47,6905636484946226,211,Elm,American Samoa,63778,False
315,2023-09-01 13:52:37,2450032140851215,978,Mistwood Lane,Arizona,84115,False
316,2023-08-31 13:52:30,9829360802569995,567,Yuma Place,New Jersey,75324,True
317,2023-08-30 13:52:49,4911712854355030,423,Caulk Court,South Carolina,70115,True
318,2023-08-29 13:53:01,6349847001342884,803,Caulk Court,Alabama,71786,True
319,2023-08-28 13:53:21,7863245584400294,214,Water,Wyoming,79263,False
320,2023-08-27 13:52:33,4748864589521257,571,Elm,South Carolina,50911,False
321,2023-08-26 13:53:21,6285941571320978,634,Duval Court,South Carolina,36871,False
322,2023-08-25 13:53:18,1257031216857183,630,Elm,West Virginia,39720,False
323,2023-08-24 13:53:03,4160512473916534,975,Lock Street,Delaware,14998,False
324,2023-08-23 13:52:41,4802662643289670,841,Bell Terrace,Nevada,57133,False
325,2023-08-22 13:53:27,7477095132602154,649,Paradise Drive,Rhode Island,46332,False
326,2023-08-21 13:52:48,7641416183142958,907,Caulk Court,New Jersey,12994,False
327,2023-08-20 13:52:48,5421718639753645,452,Bell Terrace,Oregon,85441,True
328,2023-08-19 13:52:38,5821339925878568,718,Talley Ridge Drive,Utah,12275,False
329,2023-08-18 13:52:48,4058058722192996,317,Rogers Road,Kentucky,16816,False
330,2023-08-17 13:52:32,7043543199421260,292,Duval Court,Utah,36950,True
331,2023-08-16 13:52:31,5014037897196692,460,Yuma Place,Ohio,16045,True
332,2023-08-15 13:53:27,2185917152011055,929,Cypress Point,of Columbia,71413,True
333,2023-08-14 13:52:58,6115100953003650,461,Gatsby Lane,Arizona,92009,False
334,2023-08-13 13:52:41,9036673245750673,654,Sherwood Street,Virgin Islands,58695,True
335,2023-08-12 13:53:02,9466425918138358,793,Iron Oak Way,Michigan,48183,True
336,2023-08-11 13:53:17,3496986622851862,863,Miranda Way,South Dakota,66401,False
