car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
293,142687,36,2017,True,Toyota 4Runner,Maroon
294,45506,4,2004,True,Toyota Camry,White
295,71092,26,2010,True,Jeep Wrangler,Maroon
296,39800,48,2013,True,Audi A3,Grey
297,104670,47,2016,True,Ford Expedition,Light Blue
298,22541,19,2018,True,Toyota 4Runner,Red
299,126301,8,2013,True,Ford Escape,Green
300,120397,8,2019,True,Jeep Cherokee,Maroon
301,39170,9,2007,True,Ford Escape,Grey
302,94791,6,2016,True,Jeep Cherokee,White
303,113255,2,2019,True,Audi A6,Light Blue
304,21726,23,2018,True,Audi A6,White
305,12927,3,2005,True,Jeep Wrangler,Maroon
306,118867,36,2015,True,Ford Bronco,Green
307,26571,10,2003,True,Honda Accord,White
308,10888,42,2010,True,Jeep Cherokee,Maroon
309,30242,46,2002,True,Jeep Cherokee,Yellow
310,11361,4,2006,True,Toyota 4Runner,Green
311,77874,39,2016,True,Jeep Wrangler,Red
312,60883,9,1998,True,Chevrolet Tahoe,Black
313,142357,41,1998,True,Honda Accord,Green
314,141122,5,2021,True,Toyota Corolla,Green
315,44181,31,2000,True,Toyota Land Cruiser,Green
316,86957,19,2024,False,Cadillac Escalade,Blue
317,78169,46,2019,True,Ford Expedition,Black
318,35200,32,2005,True,Chevrolet Tahoe,Grey
319,18561,9,2000,True,Toyota 4Runner,Red
320,133562,28,2016,True,Ford Escape,White
321,106381,44,2023,False,Toyota Land Cruiser,Black
322,74115,46,2023,False,Dodge Challenger,Grey
323,56072,18,2000,True,Ford Expedition,Light Blue
324,8606,20,2018,True,Ford Expedition,Yellow
325,149989,18,2019,True,Toyota 4Runner,White
326,46602,23,2003,True,Toyota Land Cruiser,Red
327,122511,6,2008,True,Audi A3,Blue
328,57574,18,2004,True,Audi A6,Grey
329,64722,28,2006,True,Toyota 4Runner,Grey
330,136151,16,2001,True,Audi A6,Blue
331,96075,43,2013,True,Toyota RAV4,Red
332,48015,23,2023,False,Ford Bronco,Yellow
333,92170,21,2000,True,Jeep Cherokee,Green
334,66006,39,2007,True,Ford Escape,Green
335,33350,39,2022,True,Jeep Wrangler,Grey
336,27818,36,2006,True,Audi A3,Grey
337,83718,9,2018,True,Toyota RAV4,Light Blue
338,78114,33,2021,True,Toyota Sienna,White
339,133815,37,2015,True,Audi A3,Light Blue
340,100658,21,2002,True,Ford Escape,Black
341,93556,10,2006,True,Dodge Challenger,Yellow
342,106835,36,2022,True,Cadillac Escalade,Green
343,27494,18,2019,True,Nissan Altima,White
344,80935,24,2001,True,Ford Expedition,White
345,8529,48,2020,True,Dodge Challenger,Green
346,53629,20,2013,True,Audi A6,White
347,59848,9,2012,True,Ford Escape,White
348,117389,40,1999,True,Toyota Corolla,Grey
349,106226,35,2022,True,Jeep Wrangler,Red
350,100223,5,2023,False,Cadillac Escalade,Green
351,55621,35,2009,True,Toyota 4Runner,Black
352,39373,42,2016,True,Ford Expedition,Black
353,13804,48,2022,True,Nissan Altima,Red
354,44228,21,2011,True,Audi A6,Maroon
355,129480,30,2007,True,Audi A6,White
356,71304,27,2001,True,Dodge Challenger,Maroon
357,120898,17,2010,True,Nissan Altima,Light Blue
358,128692,9,2010,True,Ford Bronco,Grey
359,51381,32,2008,True,Honda Accord,Blue
360,148859,24,2001,True,Cadillac Escalade,Grey
361,5240,26,2000,True,Toyota 4Runner,Blue
362,110405,8,2021,True,Jeep Wrangler,Black
363,30018,2,2006,True,Jeep Wrangler,Grey
364,71516,25,2022,True,Jeep Cherokee,Yellow
365,40106,9,2020,True,Honda Civic,Yellow
366,47691,38,2015,True,Jeep Wrangler,White
367,126311,39,2017,True,Toyota RAV4,Yellow
368,79815,21,2000,True,Toyota Sienna,Yellow
369,119362,16,2009,True,Dodge Challenger,Maroon
370,95678,17,2012,True,Honda Civic,Red
371,74926,46,2004,True,Toyota 4Runner,White
372,133789,12,2004,True,Audi A3,Grey
373,42135,4,2001,True,Toyota Sienna,Blue
374,32063,10,2002,True,Honda Civic,Yellow
375,34744,14,2019,True,Cadillac Escalade,Yellow
376,88979,31,2017,True,Toyota RAV4,Yellow
377,27754,18,2023,False,Toyota Camry,Green
378,107629,31,2023,False,Ford Bronco,Yellow
379,63254,18,2006,True,Audi A3,Yellow
380,92420,34,2010,True,Toyota Land Cruiser,Maroon
381,111110,24,2007,True,Toyota Land Cruiser,White
382,103602,5,2018,True,Cadillac Escalade,Black
383,40331,38,2020,True,Toyota Corolla,Red
384,22050,9,2002,True,Toyota Camry,White
385,140613,12,2016,True,Ford Expedition,Black
386,99775,43,2005,True,Jeep Cherokee,Blue
387,43869,48,2013,True,Jeep Cherokee,Black
388,5995,4,2021,True,Audi A6,Maroon
389,112071,37,2022,True,Cadillac Escalade,Light Blue
390,92018,11,2005,True,Toyota Camry,Black
391,89058,45,2005,True,Honda Civic,White
392,148401,45,2002,True,Audi A6,Grey
393,58020,17,2010,True,Honda Accord,White
394,144794,6,2017,True,Jeep Cherokee,Blue
395,129412,38,2015,True,Ford Expedition,Grey
396,16123,40,2006,True,Audi A3,Yellow
397,121921,19,2019,True,Toyota Camry,White
398,17433,35,2007,True,Toyota Sienna,Yellow
399,21135,47,2003,True,Toyota 4Runner,Blue
400,62316,3,2017,True,Toyota RAV4,Grey
401,125338,30,2018,True,Honda Accord,Blue
402,62013,41,2009,True,Dodge Challenger,Grey
403,18275,35,2016,True,Ford Escape,Red
404,118099,25,2016,True,Jeep Wrangler,Yellow
405,116231,22,2001,True,Ford Expedition,Red
406,65647,43,2021,True,Toyota Corolla,Grey
407,35590,34,1998,True,Dodge Challenger,White
408,10183,8,2001,True,Ford Expedition,Blue
409,147234,48,2008,True,Jeep Wrangler,Yellow
410,116156,47,1998,True,Toyota Corolla,Green
411,23497,19,2005,True,Toyota Corolla,Black
412,60300,49,2015,True,Toyota RAV4,Red
413,12277,18,1999,True,Audi A3,White
414,123448,33,2022,True,Honda Civic,Maroon
415,106894,18,2013,True,Cadillac Escalade,Red
416,123939,14,2023,False,Toyota RAV4,Yellow
417,41514,44,1998,True,Toyota Camry,Red
418,92868,26,2011,True,Honda Accord,Grey
419,117567,32,2019,True,Toyota 4Runner,Grey
420,144493,12,2024,False,Audi A6,Green
421,108632,23,2006,True,Toyota RAV4,Red
422,77711,2,2016,True,Nissan Altima,Black
423,33779,25,2006,True,Toyota Land Cruiser,Red
424,26758,44,2022,True,Dodge Challenger,White
425,68425,22,2007,True,Honda Accord,Grey
426,8232,24,2006,True,Honda Civic,Grey
427,111303,21,2013,True,Ford Escape,Red
428,110411,29,2003,True,Chevrolet Tahoe,Green
429,27057,13,2007,True,Toyota RAV4,Black
430,62016,19,2007,True,Honda Accord,Black
431,147183,46,2001,True,Honda Accord,White
432,84193,20,2003,True,Toyota RAV4,Light Blue
433,140710,8,2010,True,Dodge Challenger,Maroon
434,138797,34,1998,True,Audi A3,Blue
435,28192,16,2003,True,Toyota Corolla,Maroon
436,47581,50,2000,True,Chevrolet Tahoe,Blue
437,85250,33,2021,True,Audi A6,White
438,123872,19,1998,True,Cadillac Escalade,Green
439,17392,32,2004,True,Toyota Camry,Grey
440,142908,20,2016,True,Jeep Wrangler,Red
441,147998,27,1999,True,Ford Bronco,Green
442,37033,32,2000,True,Toyota Land Cruiser,Light Blue
443,90734,1,2009,True,Toyota RAV4,Black
444,69501,15,2010,True,Jeep Cherokee,Light Blue
445,48164,4,2013,True,Cadillac Escalade,White
446,32502,32,2001,True,Cadillac Escalade,Yellow
447,120561,29,2004,True,Ford Escape,Black
448,79953,43,2022,True,Audi A6,Blue
449,135748,25,2013,True,Chevrolet Tahoe,Red
450,87849,38,2009,True,Honda Accord,Blue
451,27083,16,2007,True,Toyota Land Cruiser,Green
452,90705,6,2007,True,Nissan Altima,Blue
453,132916,7,2022,True,Toyota Land Cruiser,Light Blue
454,127858,46,2003,True,Audi A6,Light Blue
455,57430,23,2013,True,Toyota Land Cruiser,White
456,28799,12,2011,True,Ford Escape,Yellow
457,113404,40,2017,True,Toyota RAV4,Blue
458,14467,35,2006,True,Chevrolet Tahoe,Black
459,126338,43,2018,True,Toyota Land Cruiser,Yellow
460,123172,29,2023,False,Dodge Challenger,Grey
461,49248,44,2011,True,Ford Bronco,Yellow
462,104258,9,2015,True,Nissan Altima,Light Blue
463,63173,15,2020,True,Toyota Corolla,Green
464,26834,20,2001,True,Chevrolet Tahoe,Green
465,39688,1,2013,True,Toyota 4Runner,Black
466,117284,12,2015,True,Toyota 4Runner,Black
467,75342,23,1998,True,Toyota Camry,Blue
468,140808,47,2011,True,Jeep Wrangler,Yellow
469,99741,37,2018,True,Ford Bronco,Blue
470,81700,45,2022,True,Nissan Altima,Red
471,33985,45,2022,True,Ford Escape,Green
472,43393,13,2018,True,Audi A3,Green
473,129254,14,2016,True,Honda Accord,Light Blue
474,113324,36,2006,True,Toyota Corolla,Blue
475,117258,23,2010,True,Toyota Camry,Grey
476,119141,5,2001,True,Ford Expedition,Yellow
477,65533,28,2024,False,Dodge Challenger,Blue
478,28816,6,2005,True,Audi A6,Green
479,43229,9,2006,True,Honda Civic,Black
480,89967,5,2007,True,Audi A6,Green
481,25847,14,2014,True,Ford Expedition,Blue
482,83592,41,2022,True,Honda Accord,Red
483,85146,19,2007,True,Ford Escape,Light Blue
484,138547,35,2010,True,Audi A6,White
485,11957,38,2020,True,Toyota Sienna,Red
486,120354,3,2024,False,Toyota 4Runner,Red
487,15353,25,2007,True,Audi A3,White
488,37450,31,2015,True,Cadillac Escalade,Maroon
489,20157,25,2000,True,Ford Bronco,Black
490,99959,11,2017,True,Dodge Challenger,Light Blue
491,55387,1,2002,True,Audi A3,Grey
492,108485,27,2016,True,Ford Expedition,Green
493,75768,39,2024,False,Jeep Wrangler,Green
494,117631,8,2007,True,Ford Escape,Grey
495,21877,44,2017,True,Toyota RAV4,Red
496,120060,46,2023,False,Jeep Cherokee,Green
497,135266,35,2008,True,Jeep Wrangler,Green
498,140315,10,2015,True,Toyota Camry,Light Blue
499,14011,3,2000,True,Ford Expedition,Maroon
500,110440,26,2003,True,Honda Accord,White
501,88809,5,2006,True,Toyota Land Cruiser,Light Blue
502,59656,44,2006,True,Toyota RAV4,Maroon
503,122364,7,2010,True,Honda Civic,Black
504,87378,8,2018,True,Dodge Challenger,Blue
505,136748,44,2018,True,Honda Accord,Grey
506,140987,36,2014,True,Chevrolet Tahoe,Maroon
507,108829,30,2024,False,Honda Civic,Grey
508,97377,18,2024,False,Ford Bronco,Maroon
509,98631,29,2021,True,Jeep Wrangler,Red
510,16329,13,2014,True,Honda Accord,Yellow
511,43515,22,2007,True,Cadillac Escalade,Light Blue
512,91931,43,1999,True,Toyota Camry,Red
513,11930,11,2008,True,Toyota Corolla,Yellow
514,132074,50,2003,True,Cadillac Escalade,Black
515,126580,50,2001,True,Audi A6,Black
516,117930,17,2015,True,Ford Bronco,White
517,141182,24,2002,True,Audi A3,Red
518,98085,23,2005,True,Ford Escape,Light Blue
519,30444,17,2021,True,Audi A3,White
520,76594,18,2004,True,Ford Expedition,Light Blue
521,34895,25,2017,True,Ford Escape,Yellow
522,112734,4,2024,False,Dodge Challenger,Black
523,130881,33,2015,True,Honda Civic,Grey
524,68834,38,2011,True,Nissan Altima,White
525,5911,10,2004,True,Toyota Camry,Green
526,118382,28,2016,True,Nissan Altima,Yellow
527,104875,33,2008,True,Honda Accord,Green
528,15143,31,2010,True,Toyota RAV4,Blue
529,132076,35,2018,True,Toyota RAV4,White
530,103191,26,2006,True,Toyota Sienna,Green
531,21369,13,2015,True,Jeep Cherokee,Light Blue
532,143647,25,2015,True,Ford Bronco,Green
533,129066,28,2014,True,Toyota Camry,Yellow
534,47363,15,2009,True,Dodge Challenger,White
535,43847,14,2011,True,Toyota 4Runner,Black
536,34485,36,2007,True,Honda Civic,White
537,13289,19,2004,True,Toyota Corolla,Maroon
538,117614,17,2004,True,Toyota Land Cruiser,Green
539,102997,31,2002,True,Toyota 4Runner,White
540,30367,15,2022,True,Ford Expedition,Light Blue
541,93607,17,2024,False,Toyota Camry,Yellow
542,31995,18,2009,True,Toyota Land Cruiser,Blue
543,148975,27,2013,True,Toyota Corolla,Yellow
544,40515,21,2010,True,Toyota Land Cruiser,Light Blue
545,55708,4,2016,True,Toyota Land Cruiser,Red
546,40872,46,2023,False,Jeep Wrangler,Yellow
547,72844,46,2005,True,Toyota Land Cruiser,Green
548,34073,2,2002,True,Ford Expedition,Red
549,9170,48,2019,True,Toyota Land Cruiser,Green
550,52601,44,2006,True,Audi A3,Red
551,122307,44,2016,True,Ford Escape,Black
552,39266,47,2006,True,Cadillac Escalade,Red
553,11689,10,2018,True,Toyota Sienna,Grey
554,27127,41,1998,True,Cadillac Escalade,Blue
555,107056,8,2017,True,Honda Accord,Green
556,8477,27,2007,True,Honda Civic,Maroon
557,109034,30,2005,True,Toyota Camry,Green
558,46422,14,2014,True,Honda Civic,Maroon
559,91058,43,2008,True,Toyota Land Cruiser,White
560,51063,29,2001,True,Jeep Wrangler,Red
561,117993,30,2018,True,Ford Expedition,White
562,60508,11,2010,True,Ford Expedition,Yellow
563,41576,3,2000,True,Chevrolet Tahoe,Green
564,7803,36,2004,True,Audi A6,Yellow
565,149839,49,2023,False,Dodge Challenger,Blue
566,147209,25,2014,True,Ford Expedition,Black
567,40821,17,2008,True,Audi A6,Blue
